"","Acronym","Meaning","Definition"
"371","LPS","Large Pelagics Survey","A specialized survey conducted from Maine to Virginia that collects catch and effort data for tuna, sharks, billfishes, swordfish and other offshore recreational species."
"372","LRP","Limit reference point","A type of biological reference point; point at which status of fishery will decline or collapse."
"373","LVPA","Large Vessel Protected Area",NA
"374","M","Natural Mortality","The instantaneous rate at which fish die from all causes other than harvest. Typically includes unmeasured bycatch. M is very difficult to measure."
"375","M&SI","Mortality and Serious Injury",NA
"376","MA","Massachusetts",NA
"377","MAB","Mid-Atlantic Bight",NA
"378","MAFMC","Mid-Atlantic Fishery Management Council","One of eight regional fishery management councils established by the Magnuson Act that are responsible for management of fisheries in federal waters (3-200 miles from shore)."
"379","MARMAP","Marine Resources Monitoring Assessment and Prediction Program",NA
"380","MBNMS","Monterey Bay National Marine Sanctuary",NA
"381","MBTA","Migratory Bird Treaty Act",NA
"382","MC","Monitoring Committee",NA
"383","MCA","Maximum Commerce Amount",NA
"384","MCD","Marine Conservation District",NA
"385","MD","Maryland",NA
"386","MDMR","Mississippi Department of Marine Resources","State of Mississippi's marine resources agency."
"387","ME","Maine",NA
"388","MEI","Multivariate ENSO Index",NA
"389","MEW","Model Evaluation Workgroup (for salmon)",NA
"390","MEY","Maximum economic yield",NA
"391","MFCMA","Magnuson Fishery Conservation and Management Act","The Fishery Conservation and Management Act was renamed the ""Magnuson Fishery Conservation and Management Act"" in 1980. The MFCMA established the 200-mile fishery conservation zone and the regional fishery management council system."
"392","MFMT","Maximum fishing mortality threshold","A limit identified in the National Standard Guidelines. A fishing mortality rate above this threshold constitutes overfishing."
"393","MHHW","Mean higher high water level (high tide line)",NA
"394","MHI","Main Hawaiian Islands",NA
"395","MITT","Mariana Islands Training and Testing",NA
"396","MMA","Marine Managed Area",NA
"397","MMPA","Marine Mammal Protection Act","The MMPA prohibits the harvest or harassment of marine mammals, although permits for incidental take of marine mammals while commercial fishing may be issued subject to regulation. (See ""incidental take"" for a definition of ""take"")."
"398","MOA","Memorandum of Agreement","A document written between parties to cooperatively work together on an agreed upon project or meet an agreed upon objective. The purpose of an MOA is to have a written understanding of the agreement between parties. The MOA can also be a legal document that is binding and hold the parties responsible to their commitment or just a partnership agreement."
"399","MODIS","Moderate Resolution Imaging Spectroradiometer",NA
"400","MOU","Memorandum of Understanding","A document describing a bilateral or multilateral agreement between parties. It expresses a convergence of will between the parties, indicating an intended common line of action. It most often is used in cases where parties do not intend to imply a legal commitment. It is a more formal alternative to a gentlemen's agreement."
"401","MPA","Marine protected area",NA
"402","MPCC","Marine Planning and Climate Change",NA
"403","MPCCC","Marine Planning and Climate Change Committee",NA
"404","MRA","Maximum retainable allowance",NA
"405","MREP","Marine Resource Education Program",NA
"406","MRFSS","Marine Recreational Fisheries Statistics Survey","A national survey conducted by National Marine Fisheries Service to estimate the impact of recreational fishing on marine resources."
"407","MRIP","Marine Recreational Information Program","Federal program by which NOAA Fisheries collects, analyzes and reports fishery-dependent information, or data gathered from recreational anglers."
"408","MS","Mothership",NA
"409","MSA","Magnuson-Stevens Act","This act, also known as the ""Magnuson-Stevens Fishery Conservation and Management Act,"" established the 200-mile fishery conservation zone, the regional fishery management council system, and other provisions of US marine fishery law."
"410","MSC","Management and Science Committee","The principal scientific advisory body of the ASMFC, comprised of representatives from member states, NMFS, and USFWS."
"411","MSE","Management strategy evaluation",NA
"412","MSRA","Magnuson-Stevens Fishery Conservation and Management Reauthorization Act",NA
"413","MSST","Minimum stock size threshold","A threshold biomass used to determine if a stock is overfished."
"414","MSTC","Multispecies Technical Committee","An ASMFC committee tasked with assisting the ISFMP Policy Board on multispecies modeling efforts and facilitating movement towards the use of multispecies model results in management decisions."
"415","MSVPA","Multispecies virtual population analysis","A series of single-species age- structured stock assessment models (VPAs) linked by a simple feeding model and used to calculate natural mortality rates. The goal of the MSVPA is to evaluate fisheries management decisions at the ecosystem level."
"416","MSVPA-X","Expanded multispecies virtual population analysis","An enhanced version of the MSVPA that includes more complex predator-prey interactions and more flexible options for building single-species VPAs."
"417","MSY","Maximum Sustainable Yield","The largest catch that can be taken from a stock over time under existing environmental conditions without curtailing the ability of the stock to replace itself."
"418","MUS","Management Unit Species",NA
"419","MW","Megawatt",NA
"420","NAFO","Northwest Atlantic Fisheries Organization viii",NA
"421","NAO","NOAA Administrative Order",NA
"422","NBBTA","Northern Bristol Bay Trawl Area",NA
"423","NBSRA","Norther Bering Sea Research Area",NA
"424","NC","North Carolina",NA
"425","NCADAC","National Climate Assessment and Development Advisory Committee",NA
"426","NCDC","National Climatic Data Center",NA
"427","NCDENR","North Carolina Department of Environment and Natural Resources",NA
"428","NCDMF","North Carolina Division of Marine Fisheries",NA
"429","NCEI","National Centers for Environmental Information, NOAA",NA
"430","NCRMP","National Coral Reef Monitoring Program",NA
"431","NE","Northeast",NA
"432","NEAMAP","Northeast Area Monitoring and Assessment Program","A cooperative state/federal fisheries independent research and data collection program implemented between the Gulf of Maine and Cape Hatteras, NC."
"433","NEFMC","New England Fishery Management Council","One of eight regional fishery management councils established by the Magnuson Act that are responsible for management of fisheries in federal waters (3-200 miles from shore)."
"434","NEFSC","Northeast Fisheries Science Center","NMFS' fisheries research and science arms."
"435","NELHA","Natural Energy Laboratory of Hawaii Authority",NA
"436","NEPA","National Environmental Policy Act","Passed by Congress in 1969, NEPA requires Federal agencies to consider the environment when making decisions regarding their programs. Section 102(2)(C) requires Federal agencies to prepare an Environmental Impact Statement (EIS) before taking major Federal actions that may significantly affect the quality of the human environment. The EIS includes: the environmental impact of the proposed action, any adverse environmental effects which cannot be avoided should the proposed action be implemented, alternatives to the proposed action, the relationship between local short-term uses of the environment and long-term productivity, and any irreversible commitments of resources which would be involved in the proposed action should it be implemented."
"437","NESDIS","National Environmental Satellite, Data, and Information Service",NA
"438","NFWF","National Fish and Wildlife Foundation","One of the world's largest conservation grant-makers, providing funding to support both the public and private sectors to protect and restore the nation's fish, wildlife, plants and habitats."
"439","NGO","Non-Governmental Organization",NA
"440","NH","New Hampshire",NA
"441","NIDP","Notice of Intent to Deny Permit",NA
"442","NJ","New Jersey",NA
"443","NLAA","Not likely to adversely affect",NA
"444","NMFS","National Marine Fisheries Service","A division of the US Department of Commerce, National Oceanic and Atmospheric Administration (NOAA). NMFS is responsible for conservation and management of offshore fisheries (and inland salmon) and ecosystems. The NMFS Regional Director is a voting member of the Council."
"445","NMFS NWFSC","National Marine Fisheries Service Northwest Fisheries Science Center",NA
"446","NMFS NWR","National Marine Fisheries Service Northwest Region",NA
"447","NMFS SWR","National Marine Fisheries Service Southwest Region",NA
"448","NMFS WCR","National Marine Fisheries Service West Coast Region",NA
"449","NMS","National Marine Sanctuary",NA
"450","NMSA","National Marine Sanctuaries Act",NA
"451","NMSAS","National Marine Sanctuary of American Samoa",NA
"452","NMSP","National Marine Sanctuaries Program",NA
"453","NOAA","National Oceanic and Atmospheric Administration","A federal agency within the Department of Commerce focused on the condition of the oceans and the atmosphere."
"454","NOAA GC","NOAA General Counsel",NA
"455","NOAAS","NOAA ship",NA
"456","NOI","Notice of Intent",NA
"457","NOPS","Notice Of Permit Sanctions",NA
"458","NOR","Net operating revenue",NA
"459","NORPAC","North Pacific Database Program",NA
"460","NOS","National Ocean Service",NA
"461","NOVA","Notice Of Violation and Assessment",NA
"462","NPAFC","North Pacific Anadromous Fish Commission",NA
"463","NPCC","Northwest Power and Conservation Council (formerly known as the Northwest Power Planning Council)",NA
"464","NPDES","National Pollutant Discharge Elimination System",NA
"465","NPFMC","North Pacific Fishery Management Council","The NPFMC consists of the state of Alaska, with representation by Washington and Oregon."
"466","NPOA","National Plan of Action",NA
"467","NPPSD","North Pacific Pelagic Seabird Database",NA
"468","NRC","National Research Council",NA
"469","NRCC","Northeast Regional Coordinating Council",NA
"470","NRDC","Natural Resources Defense Council",NA
"471","NS","National Standard",NA
"472","NSAR","National Saltwater Angler Registry",NA
"473","NSF","National Science Foundation",NA
"474","NSG","National Standard Guidelines","Guidelines issued by National Marine Fisheries Service to provide comprehensive guidance for the development of fishery management plans and amendments that comply with the national standards of the Magnuson-Stevens Act. These guidelines are found in Title 50, Code of Federal Regulations, part 600."
"475","NSRKC","Norton Sound Red King Crab",NA
"476","NWFSC","Northwest Fisheries Science Center","In Seattle; a division of NMFS."
"477","NWHI","Northwestern Hawaiian Islands","All islands in the Hawaiian Archipelago, other than the Main Hawaiian Islands (MHI)."
"478","NWIFC","Northwest Indian Fisheries Commission",NA
"479","NWR","National Wildlife Refuge","A network of protected areas in the United States, managed by the US Fish and Wildlife Service, dedicated to the conservation, management, and restoration of fish, wildlife, and plant resources and their habitats."
"480","NY","New York",NA
"481","OA","Open-access fishery","A fishery for which entry is not controlled by a limited entry permitting program."
"482","OC-CCI","Ocean Color Climate Change Initiative",NA
"483","OCC","Outer Cape Cod","A management area designated under Amendment 3 to the American Lobster FMP."
"484","OCN","Oregon coastal natural (coho)",NA
"485","OCNMS","Olympic Coast National Marine Sanctuary",NA
"486","OCZMA","Oregon Coast Zone Management Act",NA
"487","ODFW","Oregon Department of Fish and Wildlife",NA
"488","OECA","Oculina Experimental Closed Area",NA
"489","OEG","Optimal escapement goal",NA
"490","OEIS","Overseas Environmental Impact Statement",NA
"491","OFL","Overfishing Limit","The estimate of the catch level above which overfishing is occurring."
"492","OFP-SPC","Oceanic Fisheries Program of the Secretariat of the Pacific Community",NA
"493","OHAPC","Oculina Habitat Area of Particular Concern",NA
"494","OLE","Office of Law Enforcement",NA
"495","OMB","Office of Management and Budget",NA
"496","ONI","Oceanic Niño Index",NA
"497","OR","Oregon",NA
"498","OSP","Optimum sustainable production, Oregon State Police",NA
"499","OST","Office of Science and Technology",NA
"500","OSU","Oregon State University",NA
"501","OSWAG","Other Shallow-water Grouper",NA
"502","OTEC","Ocean Thermal Energy Conversion",NA
"503","OY","Optimum yield","The amount of fish that will provide the greatest overall benefit to the Nation, particularly with respect to food production and recreational opportunities, and taking into account the protection of marine ecosystems. The OY is developed on the basis of the Maximum Sustained Yield from the fishery, taking into account relevant economic, social, and ecological factors. In the case of overfished fisheries, the OY provides for rebuilding to a level that is consistent with producing the Maximum Sustained Yield for the fishery."
"504","P*","P-star","Probability of overfishing."
"505","PBF","Pacific Bluefin Tuna",NA
"506","PBR","Potential biological removal","The maximum number of animals, not including natural mortalities, that may be removed from a marine mammal stock while allowing that stock to reach or maintain its optimum sustainable population."
"507","PCE","Primary Constituent Element",NA
"508","PCFFA","Pacific Coast Federation of Fishermen's Associations",NA
"509","PDF","Probability density function","Used to generate the P*."
"510","PDO","Pacific decadal oscillation","A long-term, El Nino-like pattern of Pacific Ocean climate variability."
"511","PDT","Plan Development Team","Group of individuals who are knowledgeable concerning the scientific facts and fishery management issues concerning a designated fish stock and who are appointed and convened by a Management Board to prepare an FMP or amendment and its supporting Source Document."
"512","PEEC","Preview of Economic and Ecological Conditions",NA
"513","PEIS","Programmatic Environmental Impact Statement","An EIS that applies to an entire program or management regime, rather than a specific action."
"514","PFMC","Pacific Fishery Management Council",NA
"515","PIBKC","Pribilof Island Blue King Crab",NA
"516","PICTs","Pacific Island Countries and Territories",NA
"517","PID","Public Information Document","A document of the ASMFC which contains preliminary discussions of biological, environmental, social, and economic information, fishery issues, and potential management options for a proposed FMP or amendment."
"518","PIE rule","Program Improvements and Enhancements rule",NA
"519","PIFSC","Pacific Islands Fisheries Science Center",NA
"520","PIGKC","Pribilof Island Golden King Crab",NA
"521","PIHCZ","Pribilof Islands Habitat Conservation Zone",NA
"522","PIMS","Permits Information Management Systems",NA
"523","PIRKC","Pribilof Islands Red King Crab",NA
"524","PIRO","Pacific Islands Regional Office, National Marine Fisheries Service",NA
"525","PMAX",NA,"The estimated probability of reaching TMAX. May not be less than 50%."
"526","PMUS","Pacific Pelagic Management Unit Species","Species managed under the Pelagic FEP."
"527","PNW","Pacific Northwest",NA
"528","POC","Point of contact",NA
"529","POES","Polar Operational Environmental Satellites",NA
"530","POP","Pacific ocean perch",NA
"531","PPA","Preliminary preferred alternative",NA
"532","PPGFA","Pago Pago Game Fishing Association",NA
"533","PPS","Proportional probability sampling",NA
"534","PPT","Pelagic Fishery Ecosystem Plan Team",NA
"535","PR","Puerto Rico",NA
"536","PRA","Paperwork Reduction Act",NA
"537","PRDNER","Puerto Rico Department of Natural and Environmental Resources",NA
"538","PRFC","Potomac River Fisheries Commission","An interstate compact of the states of Maryland and Virginia charged with coordinating the regulation of the fisheries of the main stem of the tidal Potomac River."
"539","PRIA","Pacific Remote Island Areas",NA
"540","PRT","Plan Review Team","The portion of a stock caught by a single unit of fishing effort."
"541","PS","Producer surplus",NA
"542","PSA","Productivity-susceptibility analyses",NA
"543","PSC","Prohibited Species Catch","The incidental capture of species that must be returned to the sea by law, and cannot be retained for sale or personal use."
"544","PSE","Proportional Standard Error",NA
"545","PSEIS","Programmatic Supplemental Environmental Impact Statement",NA
"546","PSMFC","Pacific States Marine Fisheries Commission","The PSMFC is a non-regulatory agency that serves Alaska, California, Idaho, Oregon and Washington. PSMFC (headquartered in Portland) provides a communication exchange between the Pacific Fishery Management Council and the North Pacific Fishery Management Council, and a mechanism for Federal funding of regional fishery projects. The PSMFC provides information in the form of data services for various fisheries."
"547","PST","Pacific Salmon Treaty","Created in 1985 through cooperative efforts of tribes, state governments, US and Canadian governments, and sport and commercial fishing interests. The Pacific Salmon Commission (PSC) was created to implement the treaty. The PSC establishes fishery and allocation regimes, develops management recommendations and is a forum for working on fishery issues."
"548","PT","Plan Team",NA
"549","PWS","Prince William Sound",NA
"550","PacFIN","Pacific Coast Fisheries Information Network","Provides commercial fishery information for Washington, Oregon, and California. Maintained by the Pacific States Marine Fisheries Commission."
"551","PlanBsmooth","Plan B' model using log-linear regression and Loess smoothing",NA
"552","PopDy","Population Dynamics Branch of NEFSC",NA
"553","QA/QC","Quality Assurance/Quality Control",NA
"554","QP","Quota pounds",NA
"555","QS","Quota share","A share of the Total Allowable Catch (TAC) allocated to an operating unit such as a vessel, a company or an individual fisherman (individual quota) depending on the system of allocation. Quotas may or may not be transferable, inheritable, and tradable. While generally used to allocate total allowable catch, quotas could be used also to allocate fishing effort or biomass."
"556","QUS","Quantitative Ecology and Socioeconomics Training, NOAA program",NA
"557","R",NA,"Programming environment for statistical processing and presentation."
"558","R/S","Recruits-per-spawner",NA
"559","R/V","Research vessel",NA
"560","RA","Regional Administrator of NMFS",NA
"561","RCA","Rockfish Conservation Area, riparian conservation area",NA
"562","REFM","Resource Ecology Fisheries Management",NA
"563","RER","Recovery Exploitation Rates",NA
"564","RFA","Regulatory Flexibility Analysis (or Act)","Regulatory Flexibility Act. The Regulatory Flexibility Act (5 USC. 601-612) requires federal agencies to consider the effects of their regulatory actions on small businesses and other small entities and to minimize any undue disproportionate burden."
"565","RFAA","Regulatory Flexibility Act Analysis",NA
"566","RFFA","Reasonably foreseeable future action",NA
"567","RFMA","Regional Fishery Management Agreements",NA
"568","RFMO","Regional Fishery Management Organization",NA
"569","RHL","Recreational harvest limit","A measure that sets an upper limit for annual recreational harvest for species that are jointly managed by the ASMFC and Regional Management Councils."
"570","RI","Rhode Island",NA
"571","RI DFW","Rhode Island Department of Fish and Wildlife",NA
"572","RIMPAC","Rim of the Pacific",NA
"573","RIR","Regulatory Impact Review","RIRs are prepared to determine whether a proposed regulatory action is ""major."" The RIR examines alternative management measures and their economic impacts."
"574","RKC","Red King Crab",NA
"575","ROA","Range of alternatives",NA
"576","ROD","Record of Decision",NA
"577","ROFR","Right of First Refusal",NA
"578","ROV","Remotely operated vehicle","E.g., a submarine."
"579","RPA","Reasonable and prudent alternative",NA
"580","RPB","Regional Planning Body",NA
"581","RPM","Reasonable and prudent measures",NA
"582","RQ","Regional quotient",NA
"583","RQE","Recreational Quota Entity",NA
"584","RSW","Refrigerated seawater",NA
"585","RTA","Research Track Assessment",NA
"586","RVC","Reef Visual Census","Fishery independent study that collects data on both juvenile and adult life stages."
"587","RecFin","Recreational Fishery Information Network","A database managed by the Pacific States Marine Fisheries Commission that provides recreational fishery information for Washington, Oregon, and California."
"588","S-K","Saltonstall-Kennedy Act","The Saltonstall-Kennedy Act allocates 30% of the duties for imported fishery products to technological, biological, marketing, and other research and services in order to promote the free flow of domestically-produced fishery products and to develop markets for domestic fishery products."
"589","S-R","Stock-recruitment curve","A classic discrete population model which gives the expected number of individuals in generation (e.g., recruitment) as a function of the number of individuals in the previous generation (e.g., spawning stock biomass."
"590","SA","Spawning Abundance","The number of mature fish contributing to the estimate of recruitment."
"591","SADL","South Atlantic Deepwater Longline Survey",NA
"592","SAFE","Stock Assessment and Fishery Evaluation","A SAFE document is a document prepared by the Council that provides a summary of the most recent biological condition of species in the fishery management unit, and the social and economic condition of the recreational and commercial fishing industries, including the fish processing sector. It summarizes, on a periodic basis, the best available information concerning the past, present, and possible future condition of the stocks and fisheries managed in the FMP."
"593","SAFIS","Standard Atlantic Fisheries Information System",NA
"594","SAFMC","South Atlantic Fishery Management Council","One of eight regional fishery management councils established by the Magnuson Act that are responsible for management of fisheries in federal waters (3-200 miles from shore)."
"595","SAMSY","Spawning Abundance at MSY",NA
"596","SAP","Stock Assessment Panel",NA
"597","SAR","Stock Assessment Report",NA
"598","SASC","Stock Assessment Subcommittee","A group of persons who are expert in stock assessment methodologies and scientific/technical matters relating to a specific fish stock. The SASC is jointly appointed by the ASC and the species technical committee, with membership consisting of a combination of SAC members and technical committee members. The Subcommittee is responsible for conducting the species assessment and reports directly to the species technical committee."
"599","SAW","Stock Assessment Workshop",NA
"600","SAW/SARC","The Northeast Regional Stock Assessment Workshop and Stock Assessment Review Committee, respectively","The SAW is a formal scientific peer-review process for evaluating and presenting stock assessment results to managers for fish stocks of the Northwest Atlantic. Assessments are prepared by SAW working groups and reviewed by an independent panel of stock assessment experts called the SARC."
"601","SB","Spawning Biomass","The total weight of the mature females, or mature females and males, depending on the species, that are reproducing in a given season (sometimes measured in egg production)."
"602","SBRM","Standard Bycatch Reporting Methodology",NA
"603","SC","Standing Committee of the Western and Central Pacific Fisheries Commission",NA
"604","SCA","Statistical catch at age","Age-based stock assessment methods utilizing catch-at-age data to derive estimates of population size and fishing mortality. However, unlike VPA, SCAA model parameters are estimated by working forward in time, rather than backwards as is done in VPA analysis."
"605","SCDNR","South Carolina Department of Natural Resources",NA
"606","SCS","Small coastal shark complex","A shark species grouping that includes Atlantic sharpnose, finetooth and bonnethead sharks."
"607","SDC","Status determination criteria",NA
"608","SEAMAP","Southeast Area Monitoring and Assessment Program","A cooperative state, federal, and university program for the collection, management, and dissemination of fishery-independent data and information in the Southeastern US and Caribbean."
"609","SECOORA","Southeast Coastal Ocean Observing Regional Association",NA
"610","SEDAR","Southeast Data, Assessment, and Review","The cooperative peer-reviewed process by which stock assessment projects are conducted in NOAA Fisheries’ Southeast Region."
"611","SEFSC","Southeast Fisheries Science Center","The center that provides the scientific advice and data needed to effectively manage the living resources of the Southeast Region and Atlantic high seas."
"612","SEG","Sustainable escapement goal",NA
"613","SEIS","Supplemental environmental impact statement","Reviews the results of an existing environmental impact statement by considering new or additional environmental impacts."
"614","SEP","Socioeconomic Panel","Panel of members within the scientific and statistical committees who are knowledgeable about the social and economic aspects of Gulf of Mexico fisheries."
"615","SERFS","Southeast Reef Fish Survey",NA
"616","SERO","Southeast Regional Office","Office located in St. Petersburg, Florida, operating under NOAA Fisheries, works with scientists and fisheries managers to safeguard sustainable fishing practices, protect endangered species and marine mammals and conserve marine habitats."
"617","SESSC","Socioeconomic Scientific and Statistical Committee","Panel of members within the scientific and statistical committees who are knowledgeable about the social and economic aspects of Gulf of Mexico fisheries."
"618","SET","Sustainable escapement threshold",NA
"619","SEZ","Southern Exclusion Zone, Hawaii",NA
"620","SFA","Sustainable Fisheries Act","Amendment to the Magnuson-Stevens Fishery Conservation and Management Act to bolster requirements to prevent overfishing, set standards for fishery management plans to specify measures for stock status determinations, added three new national standards to address fishery concerns, and introduced habitat as integral to fisheries management."
"621","SFD","Sustainable Fisheries Division, NMFS PIRO",NA
"622","SFM","Shortfin Mako shark",NA
"623","SFO","Sustainable Fisheries Office (NMFS)",NA
"624","SFTFA","St. Thomas Fishermen's Association",NA
"625","SG","Snapper grouper",NA
"626","SHARKWG","Shark Working Group, ISC",NA
"627","SIA","Social Impact Assessment","Similar to environmental impact assessments, it is a method of assessing cultural and social impacts from alternative fishery management actions or policies."
"628","SIR","Supplemental Information Report",NA
"629","SMAST","School for Marine Science and Technology (New Bedford, Maine)",NA
"630","SMBKC","St. Matthews Blue King Crab",NA
"631","SMP","System Management Plan (for protected areas)",NA
"632","SMZ","Special management zone","Designation of an area within artificial reef sites that prohibits the use of some fishing gear to prevent overexploitation of species but acts as an incentive to increase fish populations in an area and/or fishing opportunities that did not previously exist."
"633","SNE","Southern New England","Used to describe a population segment of the American lobster resource."
"634","SNE/MA","Southern New England/Mid-Atlantic","Used to describe a population segment of the winter flounder resource."
"635","SNEMA","Southern New England and Mid-Atlantic Bight",NA
"636","SNP","Single nucleotide polymorphism",NA
"637","SOFI","Statement of Financial Interest","A form asking questions pertaining to financial interests and disclosures given to voting members of regional fishery management councils, SSC members and Council staff as required by the Magnuson-Stevens Act. The purpose of the report is to assist the involved parties with avoiding conflicts between official duties and private financial interests or affiliations."
"638","SOI","#VALUE!","Statistics of income."
"639","SONCC","Southern Oregon Northern California coastal coho (an evolutionarily significant unit)",NA
"640","SONCCWG","Ad Hoc Southern Oregon Northern California Coast Coho Workgroup",NA
"641","SOPP","Statement of Organization, Practices, and Procedures",NA
"642","SOW","Statement of work","A project management document that describes step-wise, the project's work requirements including deliverables, methods and timelines."
"643","SPA","Sanctuary preservation area","A distinct biologically important area that helps sustain critical marine species and habitats."
"644","SPC","Secretariat of the Pacific Community","A technical assistance organization comprising the independent island states of the tropical Pacific Ocean, dependent territories and the metropolitan countries of Australia, New Zealand, USA, and France; now Pacific Community."
"645","SPLASH","Structure of Populations, Levels of Abundance, and Status of Humpbacks",NA
"646","SPR","Spawning potential ratio","The ratio of the number of eggs that could be produced by a fish over its lifetime that has recruited to a fishery, over the number of eggs that could be produced by an average fish in a stock that is unfished. It can be used to measure the effects of fishing pressure on a stock by expressing the spawning potential of the fished biomass as a percentage of the unfished virgin spawning biomass."
"647","SRD","Science and Research Director","The director of NOAA's different regional Fisheries Science Centers."
"648","SRFC","Sacramento River fall Chinook",NA
"649","SRFS","State Reef Fish Survey","Florida's supplemental reef fish survey for certain species that replaced the GRFS survey in July of 2020."
"650","SRHS","Southeast Region Headboat Survey","A federal data collection program that collects fisheries dependent data such as lengths, weights and sex from fish caught on headboat trips. The survey collects data from vessels throughout the southeast region."
"651","SRI","Sacramento River index",NA
"652","SRKW","Southern resident killer whales",NA
"653","SRKWWG","Ad Hoc Southern Resident Killer Whale Workgroup",NA
"654","SRT","Status Review Team","Used as part of the Endangered Species Act listing process."
"655","SS3","Stock synthesis","An age-structured population dynamics model that is used to assess the impacts of fisheries on stocks while also accounting for environmental impacts or stressors."
"656","SSBmsy","Spawning Stock Biomass at MSY",NA
"657","SSBmsy proxy","Proxy value for spawning stock biomass estimation for maximum sustainable yield",NA
"658","SSBR","Spawning stock biomass per recruit","An estimate of the lifetime reproductive potential of an average recruit. Important for examining the population growth potential of a stock."
"659","SSBtarget","Theoretically ideal spawning Biomass",NA
"660","SSBthreshold","Threshold for spawning stock biomass that indicates overfished status",NA
"661","SSBproxy","Proxy value for spawning stock biomass estimate",NA
"662","SSC","Scientific and Statistical Committee","An advisory committee of a regional fishery management council composed of scientists, economists, and other technical experts that peer review statistical, biological, ecological, economic, social, and other scientific information that is relevant to the management of council fisheries, and provides preliminary policy language to the full council for consideration."
"663","SSFP","Sustainable Salmon Fisheries Policy",NA
"664","SSL","Steller sea lion",NA
"665","SSMZ","Spawning Special Management Zones",NA
"666","SST","Sea surface temperature",NA
"667","STAR","Stock assessment review",NA
"668","STAR Panel","Stock Assessment Review Panel","A panel set up to review stock assessments for particular fisheries. In the past there have been STAR panels for sablefish, rockfish, squid, and other species."
"669","STD","Standard Deviation",NA
"670","STDN","Sea Turtle Disentanglement Network",NA
"671","STF","Subtropical Front",NA
"672","STJ","St. Johns, US Virgin Islands",NA
"673","STX","St. Croix, US Virgin Islands",NA
"674","SUNY","State University of New York",NA
"675","SURVEYMEANS","SAS procedure for estimating characteristics of a survey population using statistics computed from a survey sample",NA
"676","SW","Southwest",NA
"677","SWAC","Seawater Air Conditioning",NA
"678","SWFSC","Southwest Fisheries Science Center (NMFS)",NA
"679","SWG","Shallow-water grouper","Complex of grouper species managed in the Gulf of Mexico by the Gulf Council and NOAA Fisheries. Includes red grouper, black grouper, gag, scamp, yellowfin grouper, yellowmouth grouper, rock hind and red hind."
"680","SWO","Swordfish",NA
"681","SWR","Southwest Region",NA
"682","SoVI","Social vulnerability index","14 indices that measure a coastal community's ability to respond to social, economic and environmental conditions, a useful tool for policy makers, fishery managers and interested stakeholders."
"683","TA","Total Alkalinity",NA
"684","TAC","Total Allowable Catch","The annual recommended catch by a management authority to preserve or rebuild a stock."
"685","TAL","Total Allowable Landings","The annual recommended catch by a management authority to preserve or rebuild a stock."
"686","TC","Technical Committee","A group of persons who are expert in the scientific and technical matters relating to a specific fish stock and who are appointed and convened by a Management Board to provide scientific and technical advice in the process of developing and monitoring FMPs and amendments."
"687","TED","Turtle excluder device","A specialized device, often used in the shrimp fishery, applied to trawl nets that allows a captured sea turtle to escape when caught."
"688","TIP","Trip Interview Program","Data collected by port samplers from commercial fishermen, includes length, weight, number of fish landed, gear used and trip identifiers such as date and location."
"689","TK","Traditional Knowledge",NA
"690","TL","Total length","The maximum length from mouth to tail. For example, when measuring a fish, thetotal length extends from the front of the snout with the mouth closed to the end of the longest portionof the tail fin. Some agencies compress or squeeze the tail to get this measurement."
"691","TLA","Trawl Limited Access",NA
"692","TLAS","Trawl Limited Access Sector",NA
"693","TLR","Trip limit reduction","A reduction in the number or pounds of a species that can be harvested per trip."
"694","Tmax",NA,"The maximum time period to rebuild an overfished stock, according to National Standard Guidelines. Depends on biological, environmental, and legal/policy factors."
"695","TMCT","Technical Monitoring and Compliance Team",NA
"696","Tmin",NA,"The minimum time period to rebuild an overfished stock, according to National Standard Guidelines. Technically, this is the minimum amount of time in which a fish stock will have a 50% chance of rebuilding if no fishing occurs (depends on biological and environmental factors)."
"697","TNC","The Nature Conservancy",NA
"698","TOR","Terms of Reference","A list of terms that define certain aspects of a project: what has to be achieved, how and when it will be achieved and who will take part to ensure project completion."
"699","TPWD","Texas Parks and Wildlife Department","State agency that oversees and works to conserve Texas wildlife and their habitats as well as state parks, historical areas and aquatic resources."
"700","TRAC","Transboundary Resource Assessment Committee","The percent of a fish population removed by fishing over the course of a year."
"701","TRP","Target reference point","A type of biological reference point, desired status of the fishery."
"702","Ttarget",NA,"The target year, set by policy, for a fish stock to be completely rebuilt."
"703","TWG","Topical working group","An interdisciplinary group made of up individuals with expertise that is relevant to a certain topic."
"704","TZCF","Transition Zone Chlorophyll Front",NA
"705","TnS/TNS","Tails n' Scales","Mississippi's mandatory red snapper electronic reporting program. Voluntary reporting for other reef fish species is available."
"706","Total catch OY","Total catch optimum yield","The landed catch plus discard mortality."
"707","US","United States of America",NA
"708","US Caribbean","US Caribbean","Caribbean islands of Puerto Rico, St. Thomas, St. John, and St. Croix."
"709","U/A","Usual and accustomed","Usually used when referring to tribal fishing, hunting or gathering areas."
"710","URI","Graduate School of Oceanography",NA
"711","USACE","United States Army Corps of Engineers",NA
"712","USAF","United States Air Force",NA
"713","USCG","US Coast Guard","A representative of the USCG is a non-voting member of the Council."
"714","USFS","US Forest Service",NA
"715","USFWS","United States Fish and Wildlife Service",NA
"716","USGS","US Geological Survey",NA
